"record_id","month","day","year","Temp","City","Country","Latitude","Longitude"
7715169,7,1,1865,77.01,"Tottori","Japan","34.56N","134.27E"
7715170,8,1,1865,81.47,"Tottori","Japan","34.56N","134.27E"
7715171,9,1,1865,73.41,"Tottori","Japan","34.56N","134.27E"
7715172,10,1,1865,61.33,"Tottori","Japan","34.56N","134.27E"
7715173,11,1,1865,50.23,"Tottori","Japan","34.56N","134.27E"
7715174,12,1,1865,41.28,"Tottori","Japan","34.56N","134.27E"
7715175,1,1,1866,37.45,"Tottori","Japan","34.56N","134.27E"
7715176,2,1,1866,36.80,"Tottori","Japan","34.56N","134.27E"
7715177,3,1,1866,43.96,"Tottori","Japan","34.56N","134.27E"
7715178,4,1,1866,51.43,"Tottori","Japan","34.56N","134.27E"
7715179,5,1,1866,61.11,"Tottori","Japan","34.56N","134.27E"
7715180,6,1,1866,68.27,"Tottori","Japan","34.56N","134.27E"
7715181,7,1,1866,78.11,"Tottori","Japan","34.56N","134.27E"
7715182,8,1,1866,80.62,"Tottori","Japan","34.56N","134.27E"
7715183,9,1,1866,70.44,"Tottori","Japan","34.56N","134.27E"
7715184,10,1,1866,61.28,"Tottori","Japan","34.56N","134.27E"
7715185,11,1,1866,50.63,"Tottori","Japan","34.56N","134.27E"
7715186,12,1,1866,42.57,"Tottori","Japan","34.56N","134.27E"
7715187,1,1,1867,38.64,"Tottori","Japan","34.56N","134.27E"
7715188,2,1,1867,36.84,"Tottori","Japan","34.56N","134.27E"
7715189,3,1,1867,45.79,"Tottori","Japan","34.56N","134.27E"
7715190,4,1,1867,53.58,"Tottori","Japan","34.56N","134.27E"
7715191,5,1,1867,62.32,"Tottori","Japan","34.56N","134.27E"
7715192,6,1,1867,70.81,"Tottori","Japan","34.56N","134.27E"
7715193,7,1,1867,78.71,"Tottori","Japan","34.56N","134.27E"
7715194,8,1,1867,81.26,"Tottori","Japan","34.56N","134.27E"
7715195,9,1,1867,72.09,"Tottori","Japan","34.56N","134.27E"
7715196,10,1,1867,63.07,"Tottori","Japan","34.56N","134.27E"
7715197,11,1,1867,51.60,"Tottori","Japan","34.56N","134.27E"
7715198,12,1,1867,44.94,"Tottori","Japan","34.56N","134.27E"
7715199,1,1,1868,39.54,"Tottori","Japan","34.56N","134.27E"
7715200,2,1,1868,38.69,"Tottori","Japan","34.56N","134.27E"
7715201,3,1,1868,43.14,"Tottori","Japan","34.56N","134.27E"
7715202,4,1,1868,54.52,"Tottori","Japan","34.56N","134.27E"
7715203,5,1,1868,62.89,"Tottori","Japan","34.56N","134.27E"
7715204,6,1,1868,70.21,"Tottori","Japan","34.56N","134.27E"
7715205,7,1,1868,79.38,"Tottori","Japan","34.56N","134.27E"
7715206,8,1,1868,78.71,"Tottori","Japan","34.56N","134.27E"
7715207,9,1,1868,72.11,"Tottori","Japan","34.56N","134.27E"
7715208,10,1,1868,61.63,"Tottori","Japan","34.56N","134.27E"
7715209,11,1,1868,51.63,"Tottori","Japan","34.56N","134.27E"
7715210,12,1,1868,43.51,"Tottori","Japan","34.56N","134.27E"
7715211,1,1,1869,39.86,"Tottori","Japan","34.56N","134.27E"
7715212,2,1,1869,42.08,"Tottori","Japan","34.56N","134.27E"
7715213,3,1,1869,43.78,"Tottori","Japan","34.56N","134.27E"
7715214,4,1,1869,51.57,"Tottori","Japan","34.56N","134.27E"
7715215,5,1,1869,62.66,"Tottori","Japan","34.56N","134.27E"
7715216,6,1,1869,70.62,"Tottori","Japan","34.56N","134.27E"
7715217,7,1,1869,76.30,"Tottori","Japan","34.56N","134.27E"
7715218,8,1,1869,79.15,"Tottori","Japan","34.56N","134.27E"
7715219,9,1,1869,74.05,"Tottori","Japan","34.56N","134.27E"
7715220,10,1,1869,62.78,"Tottori","Japan","34.56N","134.27E"
7715221,11,1,1869,50.94,"Tottori","Japan","34.56N","134.27E"
7715222,12,1,1869,41.20,"Tottori","Japan","34.56N","134.27E"
7715223,1,1,1870,37.95,"Tottori","Japan","34.56N","134.27E"
7715224,2,1,1870,37.98,"Tottori","Japan","34.56N","134.27E"
7715225,3,1,1870,45.12,"Tottori","Japan","34.56N","134.27E"
7715226,4,1,1870,53.35,"Tottori","Japan","34.56N","134.27E"
7715227,5,1,1870,63.25,"Tottori","Japan","34.56N","134.27E"
7715228,6,1,1870,71.36,"Tottori","Japan","34.56N","134.27E"
7715229,7,1,1870,78.81,"Tottori","Japan","34.56N","134.27E"
7715230,8,1,1870,79.35,"Tottori","Japan","34.56N","134.27E"
7715231,9,1,1870,73.78,"Tottori","Japan","34.56N","134.27E"
7715232,10,1,1870,61.63,"Tottori","Japan","34.56N","134.27E"
7715233,11,1,1870,51.44,"Tottori","Japan","34.56N","134.27E"
7715234,12,1,1870,41.29,"Tottori","Japan","34.56N","134.27E"
7715235,1,1,1871,37.37,"Tottori","Japan","34.56N","134.27E"
7715236,2,1,1871,37.79,"Tottori","Japan","34.56N","134.27E"
7715237,3,1,1871,45.05,"Tottori","Japan","34.56N","134.27E"
7715238,4,1,1871,53.95,"Tottori","Japan","34.56N","134.27E"
7715239,5,1,1871,62.16,"Tottori","Japan","34.56N","134.27E"
7715240,6,1,1871,70.91,"Tottori","Japan","34.56N","134.27E"
7715241,7,1,1871,79.11,"Tottori","Japan","34.56N","134.27E"
7715242,8,1,1871,80.58,"Tottori","Japan","34.56N","134.27E"
7715243,9,1,1871,73.55,"Tottori","Japan","34.56N","134.27E"
7715244,10,1,1871,62.91,"Tottori","Japan","34.56N","134.27E"
7715245,11,1,1871,51.22,"Tottori","Japan","34.56N","134.27E"
7715246,12,1,1871,41.06,"Tottori","Japan","34.56N","134.27E"
7715247,1,1,1872,34.80,"Tottori","Japan","34.56N","134.27E"
7715248,2,1,1872,37.45,"Tottori","Japan","34.56N","134.27E"
7715249,3,1,1872,45.45,"Tottori","Japan","34.56N","134.27E"
7715250,4,1,1872,53.58,"Tottori","Japan","34.56N","134.27E"
7715251,5,1,1872,62.18,"Tottori","Japan","34.56N","134.27E"
7715252,6,1,1872,69.68,"Tottori","Japan","34.56N","134.27E"
7715253,7,1,1872,79.19,"Tottori","Japan","34.56N","134.27E"
7715254,8,1,1872,79.55,"Tottori","Japan","34.56N","134.27E"
7715255,9,1,1872,72.20,"Tottori","Japan","34.56N","134.27E"
7715256,10,1,1872,62.38,"Tottori","Japan","34.56N","134.27E"
7715257,11,1,1872,51.67,"Tottori","Japan","34.56N","134.27E"
7715258,12,1,1872,43.04,"Tottori","Japan","34.56N","134.27E"
7715259,1,1,1873,35.17,"Tottori","Japan","34.56N","134.27E"
7715260,2,1,1873,36.68,"Tottori","Japan","34.56N","134.27E"
7715261,3,1,1873,41.63,"Tottori","Japan","34.56N","134.27E"
7715262,4,1,1873,52.06,"Tottori","Japan","34.56N","134.27E"
7715263,5,1,1873,62.03,"Tottori","Japan","34.56N","134.27E"
7715264,6,1,1873,69.22,"Tottori","Japan","34.56N","134.27E"
7715265,7,1,1873,78.54,"Tottori","Japan","34.56N","134.27E"
7715266,8,1,1873,80.20,"Tottori","Japan","34.56N","134.27E"
7715267,9,1,1873,71.34,"Tottori","Japan","34.56N","134.27E"
7715268,10,1,1873,60.08,"Tottori","Japan","34.56N","134.27E"
7715269,11,1,1873,50.31,"Tottori","Japan","34.56N","134.27E"
7715270,12,1,1873,42.87,"Tottori","Japan","34.56N","134.27E"
7715271,1,1,1874,38.33,"Tottori","Japan","34.56N","134.27E"
7715273,3,1,1874,43.35,"Tottori","Japan","34.56N","134.27E"
7715274,4,1,1874,54.11,"Tottori","Japan","34.56N","134.27E"
7715275,5,1,1874,62.45,"Tottori","Japan","34.56N","134.27E"
7715276,6,1,1874,72.18,"Tottori","Japan","34.56N","134.27E"
7715277,7,1,1874,79.37,"Tottori","Japan","34.56N","134.27E"
7715278,8,1,1874,81.09,"Tottori","Japan","34.56N","134.27E"
7715279,9,1,1874,72.73,"Tottori","Japan","34.56N","134.27E"
7715280,10,1,1874,61.18,"Tottori","Japan","34.56N","134.27E"
7715281,11,1,1874,49.25,"Tottori","Japan","34.56N","134.27E"
7715282,12,1,1874,43.01,"Tottori","Japan","34.56N","134.27E"
7715283,1,1,1875,37.35,"Tottori","Japan","34.56N","134.27E"
7715284,2,1,1875,37.62,"Tottori","Japan","34.56N","134.27E"
7715285,3,1,1875,46.32,"Tottori","Japan","34.56N","134.27E"
7715286,4,1,1875,52.45,"Tottori","Japan","34.56N","134.27E"
7715287,5,1,1875,62.70,"Tottori","Japan","34.56N","134.27E"
7715288,6,1,1875,69.95,"Tottori","Japan","34.56N","134.27E"
7715289,7,1,1875,79.22,"Tottori","Japan","34.56N","134.27E"
7715290,8,1,1875,79.57,"Tottori","Japan","34.56N","134.27E"
7715291,9,1,1875,73.18,"Tottori","Japan","34.56N","134.27E"
7715292,10,1,1875,61.59,"Tottori","Japan","34.56N","134.27E"
7715293,11,1,1875,49.73,"Tottori","Japan","34.56N","134.27E"
7715294,12,1,1875,41.71,"Tottori","Japan","34.56N","134.27E"
7715295,1,1,1876,36.11,"Tottori","Japan","34.56N","134.27E"
7715296,2,1,1876,39.88,"Tottori","Japan","34.56N","134.27E"
7715297,3,1,1876,46.20,"Tottori","Japan","34.56N","134.27E"
7715298,4,1,1876,53.65,"Tottori","Japan","34.56N","134.27E"
7715299,5,1,1876,63.89,"Tottori","Japan","34.56N","134.27E"
7715300,6,1,1876,67.61,"Tottori","Japan","34.56N","134.27E"
7715301,7,1,1876,79.38,"Tottori","Japan","34.56N","134.27E"
7715302,8,1,1876,82.62,"Tottori","Japan","34.56N","134.27E"
7715303,9,1,1876,74.20,"Tottori","Japan","34.56N","134.27E"
7715304,10,1,1876,61.93,"Tottori","Japan","34.56N","134.27E"
7715305,11,1,1876,48.97,"Tottori","Japan","34.56N","134.27E"
7715306,12,1,1876,41.76,"Tottori","Japan","34.56N","134.27E"
7715307,1,1,1877,38.87,"Tottori","Japan","34.56N","134.27E"
7715308,2,1,1877,37.42,"Tottori","Japan","34.56N","134.27E"
7715309,3,1,1877,44.49,"Tottori","Japan","34.56N","134.27E"
7715310,4,1,1877,55.61,"Tottori","Japan","34.56N","134.27E"
7715311,5,1,1877,62.34,"Tottori","Japan","34.56N","134.27E"
7715312,6,1,1877,72.79,"Tottori","Japan","34.56N","134.27E"
7715313,7,1,1877,80.29,"Tottori","Japan","34.56N","134.27E"
7715314,8,1,1877,80.34,"Tottori","Japan","34.56N","134.27E"
7715315,9,1,1877,73.00,"Tottori","Japan","34.56N","134.27E"
7715316,10,1,1877,61.45,"Tottori","Japan","34.56N","134.27E"
7715317,11,1,1877,51.09,"Tottori","Japan","34.56N","134.27E"
7715318,12,1,1877,43.73,"Tottori","Japan","34.56N","134.27E"
7715319,1,1,1878,35.99,"Tottori","Japan","34.56N","134.27E"
7715320,2,1,1878,38.04,"Tottori","Japan","34.56N","134.27E"
7715321,3,1,1878,45.98,"Tottori","Japan","34.56N","134.27E"
7715322,4,1,1878,53.13,"Tottori","Japan","34.56N","134.27E"
7715323,5,1,1878,63.68,"Tottori","Japan","34.56N","134.27E"
7715324,6,1,1878,69.50,"Tottori","Japan","34.56N","134.27E"
7715325,7,1,1878,79.82,"Tottori","Japan","34.56N","134.27E"
7715326,8,1,1878,79.77,"Tottori","Japan","34.56N","134.27E"
7715327,9,1,1878,75.34,"Tottori","Japan","34.56N","134.27E"
7715328,10,1,1878,62.91,"Tottori","Japan","34.56N","134.27E"
7715329,11,1,1878,50.28,"Tottori","Japan","34.56N","134.27E"
7715330,12,1,1878,40.54,"Tottori","Japan","34.56N","134.27E"
7715331,1,1,1879,38.66,"Tottori","Japan","34.56N","134.27E"
7715332,2,1,1879,41.63,"Tottori","Japan","34.56N","134.27E"
7715333,3,1,1879,45.01,"Tottori","Japan","34.56N","134.27E"
7715334,4,1,1879,52.82,"Tottori","Japan","34.56N","134.27E"
7715335,5,1,1879,64.11,"Tottori","Japan","34.56N","134.27E"
7715336,6,1,1879,71.36,"Tottori","Japan","34.56N","134.27E"
7715337,7,1,1879,79.96,"Tottori","Japan","34.56N","134.27E"
7715338,8,1,1879,82.37,"Tottori","Japan","34.56N","134.27E"
7715339,9,1,1879,72.56,"Tottori","Japan","34.56N","134.27E"
7715340,10,1,1879,60.27,"Tottori","Japan","34.56N","134.27E"
7715341,11,1,1879,49.97,"Tottori","Japan","34.56N","134.27E"
7715342,12,1,1879,45.65,"Tottori","Japan","34.56N","134.27E"
7715343,1,1,1880,36.64,"Tottori","Japan","34.56N","134.27E"
7715344,2,1,1880,42.57,"Tottori","Japan","34.56N","134.27E"
7715345,3,1,1880,45.97,"Tottori","Japan","34.56N","134.27E"
7715346,4,1,1880,53.15,"Tottori","Japan","34.56N","134.27E"
7715347,5,1,1880,63.60,"Tottori","Japan","34.56N","134.27E"
7715348,6,1,1880,69.09,"Tottori","Japan","34.56N","134.27E"
7715349,7,1,1880,78.66,"Tottori","Japan","34.56N","134.27E"
7715350,8,1,1880,79.33,"Tottori","Japan","34.56N","134.27E"
7715351,9,1,1880,73.93,"Tottori","Japan","34.56N","134.27E"
7715352,10,1,1880,62.77,"Tottori","Japan","34.56N","134.27E"
7715353,11,1,1880,50.45,"Tottori","Japan","34.56N","134.27E"
7715354,12,1,1880,39.60,"Tottori","Japan","34.56N","134.27E"
7715355,1,1,1881,35.44,"Tottori","Japan","34.56N","134.27E"
7715356,2,1,1881,38.13,"Tottori","Japan","34.56N","134.27E"
7715357,3,1,1881,40.99,"Tottori","Japan","34.56N","134.27E"
7715358,4,1,1881,52.55,"Tottori","Japan","34.56N","134.27E"
7715359,5,1,1881,63.05,"Tottori","Japan","34.56N","134.27E"
7715360,6,1,1881,71.41,"Tottori","Japan","34.56N","134.27E"
7715361,7,1,1881,78.29,"Tottori","Japan","34.56N","134.27E"
7715362,8,1,1881,81.94,"Tottori","Japan","34.56N","134.27E"
7715363,9,1,1881,74.83,"Tottori","Japan","34.56N","134.27E"
7715364,10,1,1881,60.85,"Tottori","Japan","34.56N","134.27E"
7715365,11,1,1881,52.84,"Tottori","Japan","34.56N","134.27E"
7715366,12,1,1881,41.42,"Tottori","Japan","34.56N","134.27E"
7715367,1,1,1882,41.55,"Tottori","Japan","34.56N","134.27E"
7715368,2,1,1882,40.66,"Tottori","Japan","34.56N","134.27E"
7715369,3,1,1882,42.79,"Tottori","Japan","34.56N","134.27E"
7715370,4,1,1882,54.98,"Tottori","Japan","34.56N","134.27E"
7715371,5,1,1882,61.45,"Tottori","Japan","34.56N","134.27E"
7715372,6,1,1882,68.74,"Tottori","Japan","34.56N","134.27E"
7715373,7,1,1882,77.31,"Tottori","Japan","34.56N","134.27E"
7715374,8,1,1882,78.69,"Tottori","Japan","34.56N","134.27E"
7715375,9,1,1882,72.07,"Tottori","Japan","34.56N","134.27E"
7715376,10,1,1882,62.89,"Tottori","Japan","34.56N","134.27E"
7715377,11,1,1882,50.72,"Tottori","Japan","34.56N","134.27E"
7715378,12,1,1882,40.43,"Tottori","Japan","34.56N","134.27E"
7715379,1,1,1883,38.06,"Tottori","Japan","34.56N","134.27E"
7715380,2,1,1883,38.77,"Tottori","Japan","34.56N","134.27E"
7715381,3,1,1883,42.69,"Tottori","Japan","34.56N","134.27E"
7715382,4,1,1883,53.29,"Tottori","Japan","34.56N","134.27E"
7715383,5,1,1883,61.48,"Tottori","Japan","34.56N","134.27E"
7715384,6,1,1883,70.38,"Tottori","Japan","34.56N","134.27E"
7715385,7,1,1883,79.19,"Tottori","Japan","34.56N","134.27E"
7715386,8,1,1883,80.63,"Tottori","Japan","34.56N","134.27E"
7715387,9,1,1883,73.16,"Tottori","Japan","34.56N","134.27E"
7715388,10,1,1883,63.88,"Tottori","Japan","34.56N","134.27E"
7715389,11,1,1883,50.41,"Tottori","Japan","34.56N","134.27E"
7715390,12,1,1883,40.63,"Tottori","Japan","34.56N","134.27E"
7715391,1,1,1884,37.36,"Tottori","Japan","34.56N","134.27E"
7715392,2,1,1884,36.14,"Tottori","Japan","34.56N","134.27E"
7715393,3,1,1884,43.08,"Tottori","Japan","34.56N","134.27E"
7715394,4,1,1884,52.24,"Tottori","Japan","34.56N","134.27E"
7715395,5,1,1884,61.69,"Tottori","Japan","34.56N","134.27E"
7715396,6,1,1884,69.12,"Tottori","Japan","34.56N","134.27E"
7715397,7,1,1884,77.21,"Tottori","Japan","34.56N","134.27E"
7715398,8,1,1884,77.59,"Tottori","Japan","34.56N","134.27E"
7715399,9,1,1884,74.04,"Tottori","Japan","34.56N","134.27E"
7715400,10,1,1884,59.64,"Tottori","Japan","34.56N","134.27E"
7715401,11,1,1884,46.87,"Tottori","Japan","34.56N","134.27E"
7715402,12,1,1884,38.59,"Tottori","Japan","34.56N","134.27E"
7715403,1,1,1885,35.65,"Tottori","Japan","34.56N","134.27E"
7715404,2,1,1885,35.68,"Tottori","Japan","34.56N","134.27E"
7715405,3,1,1885,40.30,"Tottori","Japan","34.56N","134.27E"
7715406,4,1,1885,53.66,"Tottori","Japan","34.56N","134.27E"
7715407,5,1,1885,61.09,"Tottori","Japan","34.56N","134.27E"
7715408,6,1,1885,70.45,"Tottori","Japan","34.56N","134.27E"
7715409,7,1,1885,75.81,"Tottori","Japan","34.56N","134.27E"
7715410,8,1,1885,80.12,"Tottori","Japan","34.56N","134.27E"
7715411,9,1,1885,74.06,"Tottori","Japan","34.56N","134.27E"
7715412,10,1,1885,62.70,"Tottori","Japan","34.56N","134.27E"
7715413,11,1,1885,51.18,"Tottori","Japan","34.56N","134.27E"
7715414,12,1,1885,42.99,"Tottori","Japan","34.56N","134.27E"
7715415,1,1,1886,36.17,"Tottori","Japan","34.56N","134.27E"
7715416,2,1,1886,34.55,"Tottori","Japan","34.56N","134.27E"
7715417,3,1,1886,45.00,"Tottori","Japan","34.56N","134.27E"
7715418,4,1,1886,54.24,"Tottori","Japan","34.56N","134.27E"
7715419,5,1,1886,62.18,"Tottori","Japan","34.56N","134.27E"
7715420,6,1,1886,70.13,"Tottori","Japan","34.56N","134.27E"
7715421,7,1,1886,78.89,"Tottori","Japan","34.56N","134.27E"
7715422,8,1,1886,80.93,"Tottori","Japan","34.56N","134.27E"
7715423,9,1,1886,73.77,"Tottori","Japan","34.56N","134.27E"
7715424,10,1,1886,63.37,"Tottori","Japan","34.56N","134.27E"
7715425,11,1,1886,52.11,"Tottori","Japan","34.56N","134.27E"
7715426,12,1,1886,41.03,"Tottori","Japan","34.56N","134.27E"
7715427,1,1,1887,39.50,"Tottori","Japan","34.56N","134.27E"
7715428,2,1,1887,38.82,"Tottori","Japan","34.56N","134.27E"
7715429,3,1,1887,42.98,"Tottori","Japan","34.56N","134.27E"
7715430,4,1,1887,54.21,"Tottori","Japan","34.56N","134.27E"
7715431,5,1,1887,60.17,"Tottori","Japan","34.56N","134.27E"
7715432,6,1,1887,68.85,"Tottori","Japan","34.56N","134.27E"
7715433,7,1,1887,77.37,"Tottori","Japan","34.56N","134.27E"
7715434,8,1,1887,80.03,"Tottori","Japan","34.56N","134.27E"
7715435,9,1,1887,72.24,"Tottori","Japan","34.56N","134.27E"
7715436,10,1,1887,64.30,"Tottori","Japan","34.56N","134.27E"
7715437,11,1,1887,52.05,"Tottori","Japan","34.56N","134.27E"
7715438,12,1,1887,42.46,"Tottori","Japan","34.56N","134.27E"
7715439,1,1,1888,39.02,"Tottori","Japan","34.56N","134.27E"
7715440,2,1,1888,36.41,"Tottori","Japan","34.56N","134.27E"
7715441,3,1,1888,46.09,"Tottori","Japan","34.56N","134.27E"
7715442,4,1,1888,55.09,"Tottori","Japan","34.56N","134.27E"
7715443,5,1,1888,62.68,"Tottori","Japan","34.56N","134.27E"
7715444,6,1,1888,67.97,"Tottori","Japan","34.56N","134.27E"
7715445,7,1,1888,78.63,"Tottori","Japan","34.56N","134.27E"
7715446,8,1,1888,80.36,"Tottori","Japan","34.56N","134.27E"
7715447,9,1,1888,71.47,"Tottori","Japan","34.56N","134.27E"
7715448,10,1,1888,59.72,"Tottori","Japan","34.56N","134.27E"
7715449,11,1,1888,54.54,"Tottori","Japan","34.56N","134.27E"
7715450,12,1,1888,44.10,"Tottori","Japan","34.56N","134.27E"
7715451,1,1,1889,36.73,"Tottori","Japan","34.56N","134.27E"
7715452,2,1,1889,37.75,"Tottori","Japan","34.56N","134.27E"
7715453,3,1,1889,44.77,"Tottori","Japan","34.56N","134.27E"
7715454,4,1,1889,53.54,"Tottori","Japan","34.56N","134.27E"
7715455,5,1,1889,60.50,"Tottori","Japan","34.56N","134.27E"
7715457,7,1,1889,76.69,"Tottori","Japan","34.56N","134.27E"
7715458,8,1,1889,80.13,"Tottori","Japan","34.56N","134.27E"
7715459,9,1,1889,70.10,"Tottori","Japan","34.56N","134.27E"
7715460,10,1,1889,60.32,"Tottori","Japan","34.56N","134.27E"
7715461,11,1,1889,50.65,"Tottori","Japan","34.56N","134.27E"
7715462,12,1,1889,42.56,"Tottori","Japan","34.56N","134.27E"
7715463,1,1,1890,39.31,"Tottori","Japan","34.56N","134.27E"
7715464,2,1,1890,44.31,"Tottori","Japan","34.56N","134.27E"
7715465,3,1,1890,47.21,"Tottori","Japan","34.56N","134.27E"
7715466,4,1,1890,56.94,"Tottori","Japan","34.56N","134.27E"
7715467,5,1,1890,63.17,"Tottori","Japan","34.56N","134.27E"
7715468,6,1,1890,71.62,"Tottori","Japan","34.56N","134.27E"
7715469,7,1,1890,77.33,"Tottori","Japan","34.56N","134.27E"
7715470,8,1,1890,80.18,"Tottori","Japan","34.56N","134.27E"
7715471,9,1,1890,75.20,"Tottori","Japan","34.56N","134.27E"
7715472,10,1,1890,61.55,"Tottori","Japan","34.56N","134.27E"
7715473,11,1,1890,52.81,"Tottori","Japan","34.56N","134.27E"
7715474,12,1,1890,48.98,"Tottori","Japan","34.56N","134.27E"
7715475,1,1,1891,36.45,"Tottori","Japan","34.56N","134.27E"
7715476,2,1,1891,39.39,"Tottori","Japan","34.56N","134.27E"
7715477,3,1,1891,46.28,"Tottori","Japan","34.56N","134.27E"
7715478,4,1,1891,53.64,"Tottori","Japan","34.56N","134.27E"
7715479,5,1,1891,63.33,"Tottori","Japan","34.56N","134.27E"
7715480,6,1,1891,69.04,"Tottori","Japan","34.56N","134.27E"
7715481,7,1,1891,77.19,"Tottori","Japan","34.56N","134.27E"
7715482,8,1,1891,78.64,"Tottori","Japan","34.56N","134.27E"
7715483,9,1,1891,76.15,"Tottori","Japan","34.56N","134.27E"
7715484,10,1,1891,62.13,"Tottori","Japan","34.56N","134.27E"
7715485,11,1,1891,52.21,"Tottori","Japan","34.56N","134.27E"
7715486,12,1,1891,42.75,"Tottori","Japan","34.56N","134.27E"
7715487,1,1,1892,38.51,"Tottori","Japan","34.56N","134.27E"
7715488,2,1,1892,38.73,"Tottori","Japan","34.56N","134.27E"
7715489,3,1,1892,41.35,"Tottori","Japan","34.56N","134.27E"
7715490,4,1,1892,54.33,"Tottori","Japan","34.56N","134.27E"
7715492,6,1,1892,70.74,"Tottori","Japan","34.56N","134.27E"
7715493,7,1,1892,80.22,"Tottori","Japan","34.56N","134.27E"
7715494,8,1,1892,80.48,"Tottori","Japan","34.56N","134.27E"
7715496,10,1,1892,60.92,"Tottori","Japan","34.56N","134.27E"
7715497,11,1,1892,50.42,"Tottori","Japan","34.56N","134.27E"
7715498,12,1,1892,38.79,"Tottori","Japan","34.56N","134.27E"
7715499,1,1,1893,37.11,"Tottori","Japan","34.56N","134.27E"
7715500,2,1,1893,35.23,"Tottori","Japan","34.56N","134.27E"
7715501,3,1,1893,42.92,"Tottori","Japan","34.56N","134.27E"
7715502,4,1,1893,54.08,"Tottori","Japan","34.56N","134.27E"
7715503,5,1,1893,60.79,"Tottori","Japan","34.56N","134.27E"
7715504,6,1,1893,68.47,"Tottori","Japan","34.56N","134.27E"
7715505,7,1,1893,80.72,"Tottori","Japan","34.56N","134.27E"
7715506,8,1,1893,80.90,"Tottori","Japan","34.56N","134.27E"
7715507,9,1,1893,75.58,"Tottori","Japan","34.56N","134.27E"
7715508,10,1,1893,61.84,"Tottori","Japan","34.56N","134.27E"
7715509,11,1,1893,49.23,"Tottori","Japan","34.56N","134.27E"
7715510,12,1,1893,41.07,"Tottori","Japan","34.56N","134.27E"
7715511,1,1,1894,38.35,"Tottori","Japan","34.56N","134.27E"
7715512,2,1,1894,38.90,"Tottori","Japan","34.56N","134.27E"
7715513,3,1,1894,46.39,"Tottori","Japan","34.56N","134.27E"
7715514,4,1,1894,56.49,"Tottori","Japan","34.56N","134.27E"
7715515,5,1,1894,62.20,"Tottori","Japan","34.56N","134.27E"
7715516,6,1,1894,74.62,"Tottori","Japan","34.56N","134.27E"
7715517,7,1,1894,81.99,"Tottori","Japan","34.56N","134.27E"
7715518,8,1,1894,82.70,"Tottori","Japan","34.56N","134.27E"
7715519,9,1,1894,73.59,"Tottori","Japan","34.56N","134.27E"
7715520,10,1,1894,61.36,"Tottori","Japan","34.56N","134.27E"
7715521,11,1,1894,53.81,"Tottori","Japan","34.56N","134.27E"
7715522,12,1,1894,43.18,"Tottori","Japan","34.56N","134.27E"
7715523,1,1,1895,36.84,"Tottori","Japan","34.56N","134.27E"
7715524,2,1,1895,38.05,"Tottori","Japan","34.56N","134.27E"
7715525,3,1,1895,45.22,"Tottori","Japan","34.56N","134.27E"
